"CODIGO_FILIAL";"TICKET";DATA_VENDA;"ITEM";"TERMINAL";"LANCAMENTO_CAIXA";"NUMERO_CUPOM_FISCAL";"PERIODO_FECHAMENTO";"VENDEDOR";"VENDEDOR_APELIDO";"PRODUTO";"DESC_PRODUTO";"COR_PRODUTO";TAMANHO;QTDE;QTDE_LIQUIDA;QTDE_TROCA;VALOR_LIQUIDO_VENDA;VALOR_TROCA;VALOR_DESCONTOS;VALOR_PAGO;VALOR_FRETE;VALOR_VENDA_BRUTA;"MATERIAL";"PERIODO_PCP";"TABELA_OPERACOES";"TIPO_PRODUTO";"TABELA_MEDIDAS";"GRUPO_PRODUTO";"SUBGRUPO_PRODUTO";"COLECAO";"GRADE";"LINHA";"GRIFFE";"CARTELA";"REFER_FABRICANTE";"MODELAGEM";"FABRICANTE";"ESTILISTA";"MODELISTA";"TAM";"COD_CATEGORIA";"CATEGORIA_PRODUTO";"SUBCATEGORIA_PRODUTO"
"3044  ";"00039511";13/08/26;"0002";"001";"138Q00C";"";"01";"3381";"JAMILA                   ";"BOD2579     ";"BODY TULLE E PIZZO SHEER GLAMOUR        ";"019       ";2;1;1;0;209.19;0;0.31;209.19;0;209.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2579                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036266";21/01/26;"0001";"001";"211Q016";"";"01";"3416";"JORDANA                  ";"BOD2563     ";"BODY PIZZO THE SIMPLEST PLEASURES       ";"844J      ";3;1;1;0;169.50;0;0;169.50;0;169.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2563                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036356";26/01/26;"0004";"001";"261Q011";"";"01";"3416";"JORDANA                  ";"BOD2563     ";"BODY PIZZO THE SIMPLEST PLEASURES       ";"844J      ";2;1;1;0;169.50;0;0;169.50;0;169.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2563                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035982";08/01/26;"0001";"001";"081Q00B";"";"01";"3381";"JAMILA                   ";"BOD2564     ";"BODY PIZZO SLEEPLESS NIGHTS             ";"019       ";4;1;1;0;237.30;0;0;237.30;0;237.30;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2564                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039486";12/08/26;"0002";"001";"128Q006";"";"01";"3381";"JAMILA                   ";"BOD2597     ";"BODY ML PIZZO FLIRT FEARLESSLY          ";"019       ";2;1;1;0;349;0;0;349;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2597                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038706";03/07/26;"0016";"001";"037Q00A";"";"01";"0648";"GERENTE                  ";"BOD2597     ";"BODY ML PIZZO FLIRT FEARLESSLY          ";"019       ";2;1;1;0;0.04;0;348.96;0.04;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2597                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039424";08/08/26;"0002";"001";"088Q00E";"";"01";"3416";"JORDANA                  ";"BOD2597     ";"BODY ML PIZZO FLIRT FEARLESSLY          ";"019       ";2;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2597                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038591";26/06/26;"0001";"001";"266Q019";"";"01";"5349";"GABI                     ";"BOD2597     ";"BODY ML PIZZO FLIRT FEARLESSLY          ";"019       ";3;1;1;0;349;0;0;349;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2597                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038583";26/06/26;"0003";"001";"266Q011";"";"01";"3960";"CRISLANE                 ";"BOD2594     ";"BODY PIZZO PLAYFUL GLAMOUR              ";"019       ";3;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2594                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036891";06/03/26;"0003";"001";"063Q008";"";"01";"3416";"JORDANA                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"044_V2    ";4;1;1;0;338.42;0;0.58;338.42;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037123";24/03/26;"0001";"001";"243Q007";"00037123 ";"01";"5177";"OMINI                    ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"019       ";4;2;2;0;678;0;0;678;0;678;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039411";07/08/26;"0007";"001";"078Q011";"";"01";"3416";"JORDANA                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"028K      ";2;1;1;0;338.68;0;0.32;338.68;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036995";13/03/26;"0002";"001";"133Q005";"";"01";"0648";"GERENTE                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"705J      ";2;1;1;0;0;0;339;0;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036995";13/03/26;"0001";"001";"133Q005";"";"01";"0648";"GERENTE                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"028K      ";2;1;1;0;0.01;0;338.99;0.01;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038572";26/06/26;"0003";"001";"266Q006";"";"01";"0648";"GERENTE                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"028K      ";3;1;1;0;0.01;0;338.99;0.01;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038496";22/06/26;"0002";"001";"226Q011";"";"01";"3381";"JAMILA                   ";"BOD2579     ";"BODY TULLE E PIZZO SHEER GLAMOUR        ";"019       ";3;1;1;0;206.83;0;2.67;206.83;0;209.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2579                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039295";02/08/26;"0005";"001";"028Q00D";"00039295 ";"01";"5177";"OMINI                    ";"BOD2579     ";"BODY TULLE E PIZZO SHEER GLAMOUR        ";"019       ";3;1;1;0;192.19;0;0;192.19;0;192.19;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2579                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036145";15/01/26;"0004";"001";"151Q008";"";"01";"3960";"CRISLANE                 ";"BOD2582     ";"BODY PIZZO E TULLE ALL ABOUT FLOWERS    ";"019       ";4;1;1;0;418.62;0;0.38;418.62;0;419;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2582                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038923";14/07/26;"0001";"001";"147Q016";"";"01";"3416";"JORDANA                  ";"BOD2582     ";"BODY PIZZO E TULLE ALL ABOUT FLOWERS    ";"019       ";3;1;1;0;293.14;0;0.16;293.14;0;293.30;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2582                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037060";20/03/26;"0001";"001";"203Q003";"";"01";"3381";"JAMILA                   ";"BOD2582     ";"BODY PIZZO E TULLE ALL ABOUT FLOWERS    ";"019       ";2;1;1;0;419;0;0;419;0;419;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2582                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039511";13/08/26;"0003";"001";"138Q00C";"";"01";"3381";"JAMILA                   ";"BOD2582     ";"BODY PIZZO E TULLE ALL ABOUT FLOWERS    ";"019       ";2;1;1;0;209.19;0;0.31;209.19;0;209.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2582                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036920";07/03/26;"0001";"001";"073Q011";"";"01";"3381";"JAMILA                   ";"BOD2583     ";"BODY DEVORATO SOFTER THAN A KISS        ";"019       ";3;1;1;0;348.67;0;0.33;348.67;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2583                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036754";25/02/26;"0006";"001";"252Q003";"";"01";"0648";"GERENTE                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"019       ";3;1;1;0;0.03;0;338.97;0.03;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037700";06/05/26;"0009";"001";"065Q00C";"";"01";"0648";"GERENTE                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"705J      ";3;1;1;0;0.01;0;338.99;0.01;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037700";06/05/26;"0011";"001";"065Q00C";"";"01";"0648";"GERENTE                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"705J      ";4;1;1;0;0.01;0;338.99;0.01;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037700";06/05/26;"0003";"001";"065Q00C";"";"01";"0648";"GERENTE                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"028K      ";3;1;1;0;0.01;0;338.99;0.01;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038253";09/06/26;"0001";"001";"096Q007";"";"01";"0648";"GERENTE                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"705J      ";2;1;1;0;0.01;0;338.99;0.01;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036592";11/02/26;"0001";"001";"112Q008";"";"01";"4200";"M핯ILA                   ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"019       ";2;1;1;0;338.66;0;0.34;338.66;0;339;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036810";01/03/26;"0002";"001";"013Q006";"";"01";"0648";"GERENTE                  ";"BOD99A      ";"BODY MODAL ULTRA LIGHT                  ";"019       ";3;0;-1;-1;-159;-159;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD99A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038611";27/06/26;"0009";"001";"276Q015";"";"01";"5349";"GABI                     ";"BOD2597     ";"BODY ML PIZZO FLIRT FEARLESSLY          ";"019       ";2;1;1;0;348.52;0;0.48;348.52;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2597                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039524";13/08/26;"0005";"001";"138Q019";"";"01";"5349";"GABI                     ";"BOD2597     ";"BODY ML PIZZO FLIRT FEARLESSLY          ";"019       ";3;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2597                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
